Province/State,Country/Region,Lat,Long,Date,Confirmed,Recovered,Deaths,New_Cases,Active_Cases
,Bahrain,26.0275,50.55,2020-04-02,643,381,4,74.0,258
,Bahrain,26.0275,50.55,2020-04-03,672,382,4,29.0,286
,Bahrain,26.0275,50.55,2020-04-04,688,423,4,16.0,261
,Bahrain,26.0275,50.55,2020-04-05,700,431,4,12.0,265
,Bangladesh,23.685,90.3563,2020-01-22,0,0,0,,0
,Bangladesh,23.685,90.3563,2020-01-23,0,0,0,0.0,0
,Bangladesh,23.685,90.3563,2020-01-24,0,0,0,0.0,0
,Bangladesh,23.685,90.3563,2020-01-25,0,0,0,0.0,0
,Bangladesh,23.685,90.3563,2020-01-26,0,0,0,0.0,0
,Bangladesh,23.685,90.3563,2020-01-27,0,0,0,0.0,0
,Bangladesh,23.685,90.3563,2020-01-28,0,0,0,0.0,0
,Bangladesh,23.685,90.3563,2020-01-29,0,0,0,0.0,0
,Bangladesh,23.685,90.3563,2020-01-30,0,0,0,0.0,0
,Bangladesh,23.685,90.3563,2020-01-31,0,0,0,0.0,0
,Bangladesh,23.685,90.3563,2020-02-01,0,0,0,0.0,0
,Bangladesh,23.685,90.3563,2020-02-02,0,0,0,0.0,0
,Bangladesh,23.685,90.3563,2020-02-03,0,0,0,0.0,0
,Bangladesh,23.685,90.3563,2020-02-04,0,0,0,0.0,0
,Bangladesh,23.685,90.3563,2020-02-05,0,0,0,0.0,0
,Bangladesh,23.685,90.3563,2020-02-06,0,0,0,0.0,0
,Bangladesh,23.685,90.3563,2020-02-07,0,0,0,0.0,0
,Bangladesh,23.685,90.3563,2020-02-08,0,0,0,0.0,0
,Bangladesh,23.685,90.3563,2020-02-09,0,0,0,0.0,0
,Bangladesh,23.685,90.3563,2020-02-10,0,0,0,0.0,0
,Bangladesh,23.685,90.3563,2020-02-11,0,0,0,0.0,0
,Bangladesh,23.685,90.3563,2020-02-12,0,0,0,0.0,0
,Bangladesh,23.685,90.3563,2020-02-13,0,0,0,0.0,0
,Bangladesh,23.685,90.3563,2020-02-14,0,0,0,0.0,0
,Bangladesh,23.685,90.3563,2020-02-15,0,0,0,0.0,0
,Bangladesh,23.685,90.3563,2020-02-16,0,0,0,0.0,0
,Bangladesh,23.685,90.3563,2020-02-17,0,0,0,0.0,0
,Bangladesh,23.685,90.3563,2020-02-18,0,0,0,0.0,0
,Bangladesh,23.685,90.3563,2020-02-19,0,0,0,0.0,0
,Bangladesh,23.685,90.3563,2020-02-20,0,0,0,0.0,0
,Bangladesh,23.685,90.3563,2020-02-21,0,0,0,0.0,0
,Bangladesh,23.685,90.3563,2020-02-22,0,0,0,0.0,0
,Bangladesh,23.685,90.3563,2020-02-23,0,0,0,0.0,0
,Bangladesh,23.685,90.3563,2020-02-24,0,0,0,0.0,0
,Bangladesh,23.685,90.3563,2020-02-25,0,0,0,0.0,0
,Bangladesh,23.685,90.3563,2020-02-26,0,0,0,0.0,0
,Bangladesh,23.685,90.3563,2020-02-27,0,0,0,0.0,0
,Bangladesh,23.685,90.3563,2020-02-28,0,0,0,0.0,0
,Bangladesh,23.685,90.3563,2020-02-29,0,0,0,0.0,0
,Bangladesh,23.685,90.3563,2020-03-01,0,0,0,0.0,0
,Bangladesh,23.685,90.3563,2020-03-02,0,0,0,0.0,0
,Bangladesh,23.685,90.3563,2020-03-03,0,0,0,0.0,0
,Bangladesh,23.685,90.3563,2020-03-04,0,0,0,0.0,0
,Bangladesh,23.685,90.3563,2020-03-05,0,0,0,0.0,0
,Bangladesh,23.685,90.3563,2020-03-06,0,0,0,0.0,0
,Bangladesh,23.685,90.3563,2020-03-07,0,0,0,0.0,0
,Bangladesh,23.685,90.3563,2020-03-08,3,0,0,3.0,3
,Bangladesh,23.685,90.3563,2020-03-09,3,0,0,0.0,3
,Bangladesh,23.685,90.3563,2020-03-10,3,0,0,0.0,3
,Bangladesh,23.685,90.3563,2020-03-11,3,0,0,0.0,3
,Bangladesh,23.685,90.3563,2020-03-12,3,0,0,0.0,3
,Bangladesh,23.685,90.3563,2020-03-13,3,0,0,0.0,3
,Bangladesh,23.685,90.3563,2020-03-14,3,0,0,0.0,3
,Bangladesh,23.685,90.3563,2020-03-15,5,0,0,2.0,5
,Bangladesh,23.685,90.3563,2020-03-16,8,2,0,3.0,6
,Bangladesh,23.685,90.3563,2020-03-17,10,3,0,2.0,7
,Bangladesh,23.685,90.3563,2020-03-18,14,3,1,4.0,10
,Bangladesh,23.685,90.3563,2020-03-19,17,3,1,3.0,13
,Bangladesh,23.685,90.3563,2020-03-20,20,3,1,3.0,16
,Bangladesh,23.685,90.3563,2020-03-21,25,3,2,5.0,20
,Bangladesh,23.685,90.3563,2020-03-22,27,3,2,2.0,22
,Bangladesh,23.685,90.3563,2020-03-23,33,3,3,6.0,27
,Bangladesh,23.685,90.3563,2020-03-24,39,5,4,6.0,30
,Bangladesh,23.685,90.3563,2020-03-25,39,7,5,0.0,27
,Bangladesh,23.685,90.3563,2020-03-26,44,11,5,5.0,28
,Bangladesh,23.685,90.3563,2020-03-27,48,11,5,4.0,32
,Bangladesh,23.685,90.3563,2020-03-28,48,15,5,0.0,28
,Bangladesh,23.685,90.3563,2020-03-29,48,15,5,0.0,28
,Bangladesh,23.685,90.3563,2020-03-30,49,19,5,1.0,25
,Bangladesh,23.685,90.3563,2020-03-31,51,25,5,2.0,21
,Bangladesh,23.685,90.3563,2020-04-01,54,25,6,3.0,23
,Bangladesh,23.685,90.3563,2020-04-02,56,25,6,2.0,25
,Bangladesh,23.685,90.3563,2020-04-03,61,26,6,5.0,29
,Bangladesh,23.685,90.3563,2020-04-04,70,30,8,9.0,32
,Bangladesh,23.685,90.3563,2020-04-05,88,33,9,18.0,46
,Barbados,13.1939,-59.5432,2020-01-22,0,0,0,,0
,Barbados,13.1939,-59.5432,2020-01-23,0,0,0,0.0,0
,Barbados,13.1939,-59.5432,2020-01-24,0,0,0,0.0,0
,Barbados,13.1939,-59.5432,2020-01-25,0,0,0,0.0,0
,Barbados,13.1939,-59.5432,2020-01-26,0,0,0,0.0,0
,Barbados,13.1939,-59.5432,2020-01-27,0,0,0,0.0,0
,Barbados,13.1939,-59.5432,2020-01-28,0,0,0,0.0,0
,Barbados,13.1939,-59.5432,2020-01-29,0,0,0,0.0,0
,Barbados,13.1939,-59.5432,2020-01-30,0,0,0,0.0,0
,Barbados,13.1939,-59.5432,2020-01-31,0,0,0,0.0,0
,Barbados,13.1939,-59.5432,2020-02-01,0,0,0,0.0,0
,Barbados,13.1939,-59.5432,2020-02-02,0,0,0,0.0,0
,Barbados,13.1939,-59.5432,2020-02-03,0,0,0,0.0,0
,Barbados,13.1939,-59.5432,2020-02-04,0,0,0,0.0,0
,Barbados,13.1939,-59.5432,2020-02-05,0,0,0,0.0,0
,Barbados,13.1939,-59.5432,2020-02-06,0,0,0,0.0,0
,Barbados,13.1939,-59.5432,2020-02-07,0,0,0,0.0,0
,Barbados,13.1939,-59.5432,2020-02-08,0,0,0,0.0,0
,Barbados,13.1939,-59.5432,2020-02-09,0,0,0,0.0,0
,Barbados,13.1939,-59.5432,2020-02-10,0,0,0,0.0,0
,Barbados,13.1939,-59.5432,2020-02-11,0,0,0,0.0,0
,Barbados,13.1939,-59.5432,2020-02-12,0,0,0,0.0,0
,Barbados,13.1939,-59.5432,2020-02-13,0,0,0,0.0,0
,Barbados,13.1939,-59.5432,2020-02-14,0,0,0,0.0,0
,Barbados,13.1939,-59.5432,2020-02-15,0,0,0,0.0,0
,Barbados,13.1939,-59.5432,2020-02-16,0,0,0,0.0,0
,Barbados,13.1939,-59.5432,2020-02-17,0,0,0,0.0,0
,Barbados,13.1939,-59.5432,2020-02-18,0,0,0,0.0,0
,Barbados,13.1939,-59.5432,2020-02-19,0,0,0,0.0,0
,Barbados,13.1939,-59.5432,2020-02-20,0,0,0,0.0,0
,Barbados,13.1939,-59.5432,2020-02-21,0,0,0,0.0,0
,Barbados,13.1939,-59.5432,2020-02-22,0,0,0,0.0,0
,Barbados,13.1939,-59.5432,2020-02-23,0,0,0,0.0,0
,Barbados,13.1939,-59.5432,2020-02-24,0,0,0,0.0,0
,Barbados,13.1939,-59.5432,2020-02-25,0,0,0,0.0,0
,Barbados,13.1939,-59.5432,2020-02-26,0,0,0,0.0,0
,Barbados,13.1939,-59.5432,2020-02-27,0,0,0,0.0,0
,Barbados,13.1939,-59.5432,2020-02-28,0,0,0,0.0,0
,Barbados,13.1939,-59.5432,2020-02-29,0,0,0,0.0,0
,Barbados,13.1939,-59.5432,2020-03-01,0,0,0,0.0,0
,Barbados,13.1939,-59.5432,2020-03-02,0,0,0,0.0,0
,Barbados,13.1939,-59.5432,2020-03-03,0,0,0,0.0,0
,Barbados,13.1939,-59.5432,2020-03-04,0,0,0,0.0,0
,Barbados,13.1939,-59.5432,2020-03-05,0,0,0,0.0,0
,Barbados,13.1939,-59.5432,2020-03-06,0,0,0,0.0,0
,Barbados,13.1939,-59.5432,2020-03-07,0,0,0,0.0,0
,Barbados,13.1939,-59.5432,2020-03-08,0,0,0,0.0,0
,Barbados,13.1939,-59.5432,2020-03-09,0,0,0,0.0,0
,Barbados,13.1939,-59.5432,2020-03-10,0,0,0,0.0,0
,Barbados,13.1939,-59.5432,2020-03-11,0,0,0,0.0,0
,Barbados,13.1939,-59.5432,2020-03-12,0,0,0,0.0,0
,Barbados,13.1939,-59.5432,2020-03-13,0,0,0,0.0,0
,Barbados,13.1939,-59.5432,2020-03-14,0,0,0,0.0,0
,Barbados,13.1939,-59.5432,2020-03-15,0,0,0,0.0,0
,Barbados,13.1939,-59.5432,2020-03-16,0,0,0,0.0,0
,Barbados,13.1939,-59.5432,2020-03-17,2,0,0,2.0,2
,Barbados,13.1939,-59.5432,2020-03-18,2,0,0,0.0,2
,Barbados,13.1939,-59.5432,2020-03-19,5,0,0,3.0,5
,Barbados,13.1939,-59.5432,2020-03-20,5,0,0,0.0,5
,Barbados,13.1939,-59.5432,2020-03-21,6,0,0,1.0,6
,Barbados,13.1939,-59.5432,2020-03-22,14,0,0,8.0,14
,Barbados,13.1939,-59.5432,2020-03-23,17,0,0,3.0,17
,Barbados,13.1939,-59.5432,2020-03-24,18,0,0,1.0,18
,Barbados,13.1939,-59.5432,2020-03-25,18,0,0,0.0,18
,Barbados,13.1939,-59.5432,2020-03-26,18,0,0,0.0,18
,Barbados,13.1939,-59.5432,2020-03-27,24,0,0,6.0,24
,Barbados,13.1939,-59.5432,2020-03-28,26,0,0,2.0,26
,Barbados,13.1939,-59.5432,2020-03-29,33,0,0,7.0,33
,Barbados,13.1939,-59.5432,2020-03-30,33,0,0,0.0,33
,Barbados,13.1939,-59.5432,2020-03-31,34,0,0,1.0,34
,Barbados,13.1939,-59.5432,2020-04-01,34,0,0,0.0,34
,Barbados,13.1939,-59.5432,2020-04-02,46,0,0,12.0,46
,Barbados,13.1939,-59.5432,2020-04-03,51,0,0,5.0,51
,Barbados,13.1939,-59.5432,2020-04-04,52,0,0,1.0,52
,Barbados,13.1939,-59.5432,2020-04-05,56,6,1,4.0,49
,Belarus,53.7098,27.9534,2020-01-22,0,0,0,,0
,Belarus,53.7098,27.9534,2020-01-23,0,0,0,0.0,0
,Belarus,53.7098,27.9534,2020-01-24,0,0,0,0.0,0
,Belarus,53.7098,27.9534,2020-01-25,0,0,0,0.0,0
,Belarus,53.7098,27.9534,2020-01-26,0,0,0,0.0,0
,Belarus,53.7098,27.9534,2020-01-27,0,0,0,0.0,0
,Belarus,53.7098,27.9534,2020-01-28,0,0,0,0.0,0
,Belarus,53.7098,27.9534,2020-01-29,0,0,0,0.0,0
,Belarus,53.7098,27.9534,2020-01-30,0,0,0,0.0,0
,Belarus,53.7098,27.9534,2020-01-31,0,0,0,0.0,0
,Belarus,53.7098,27.9534,2020-02-01,0,0,0,0.0,0
,Belarus,53.7098,27.9534,2020-02-02,0,0,0,0.0,0
,Belarus,53.7098,27.9534,2020-02-03,0,0,0,0.0,0
,Belarus,53.7098,27.9534,2020-02-04,0,0,0,0.0,0
,Belarus,53.7098,27.9534,2020-02-05,0,0,0,0.0,0
,Belarus,53.7098,27.9534,2020-02-06,0,0,0,0.0,0
,Belarus,53.7098,27.9534,2020-02-07,0,0,0,0.0,0
,Belarus,53.7098,27.9534,2020-02-08,0,0,0,0.0,0
,Belarus,53.7098,27.9534,2020-02-09,0,0,0,0.0,0
,Belarus,53.7098,27.9534,2020-02-10,0,0,0,0.0,0
,Belarus,53.7098,27.9534,2020-02-11,0,0,0,0.0,0
,Belarus,53.7098,27.9534,2020-02-12,0,0,0,0.0,0
,Belarus,53.7098,27.9534,2020-02-13,0,0,0,0.0,0
,Belarus,53.7098,27.9534,2020-02-14,0,0,0,0.0,0
,Belarus,53.7098,27.9534,2020-02-15,0,0,0,0.0,0
,Belarus,53.7098,27.9534,2020-02-16,0,0,0,0.0,0
,Belarus,53.7098,27.9534,2020-02-17,0,0,0,0.0,0
,Belarus,53.7098,27.9534,2020-02-18,0,0,0,0.0,0
,Belarus,53.7098,27.9534,2020-02-19,0,0,0,0.0,0
,Belarus,53.7098,27.9534,2020-02-20,0,0,0,0.0,0
,Belarus,53.7098,27.9534,2020-02-21,0,0,0,0.0,0
,Belarus,53.7098,27.9534,2020-02-22,0,0,0,0.0,0
,Belarus,53.7098,27.9534,2020-02-23,0,0,0,0.0,0
,Belarus,53.7098,27.9534,2020-02-24,0,0,0,0.0,0
,Belarus,53.7098,27.9534,2020-02-25,0,0,0,0.0,0
,Belarus,53.7098,27.9534,2020-02-26,0,0,0,0.0,0
,Belarus,53.7098,27.9534,2020-02-27,0,0,0,0.0,0
,Belarus,53.7098,27.9534,2020-02-28,1,0,0,1.0,1
,Belarus,53.7098,27.9534,2020-02-29,1,0,0,0.0,1
,Belarus,53.7098,27.9534,2020-03-01,1,0,0,0.0,1
,Belarus,53.7098,27.9534,2020-03-02,1,0,0,0.0,1
,Belarus,53.7098,27.9534,2020-03-03,1,0,0,0.0,1
,Belarus,53.7098,27.9534,2020-03-04,6,0,0,5.0,6
,Belarus,53.7098,27.9534,2020-03-05,6,0,0,0.0,6
,Belarus,53.7098,27.9534,2020-03-06,6,0,0,0.0,6
,Belarus,53.7098,27.9534,2020-03-07,6,0,0,0.0,6
,Belarus,53.7098,27.9534,2020-03-08,6,0,0,0.0,6
,Belarus,53.7098,27.9534,2020-03-09,6,1,0,0.0,5
,Belarus,53.7098,27.9534,2020-03-10,9,3,0,3.0,6
,Belarus,53.7098,27.9534,2020-03-11,9,3,0,0.0,6
,Belarus,53.7098,27.9534,2020-03-12,12,3,0,3.0,9
,Belarus,53.7098,27.9534,2020-03-13,27,3,0,15.0,24
,Belarus,53.7098,27.9534,2020-03-14,27,3,0,0.0,24
,Belarus,53.7098,27.9534,2020-03-15,27,3,0,0.0,24
,Belarus,53.7098,27.9534,2020-03-16,36,3,0,9.0,33
,Belarus,53.7098,27.9534,2020-03-17,36,3,0,0.0,33
,Belarus,53.7098,27.9534,2020-03-18,51,5,0,15.0,46
,Belarus,53.7098,27.9534,2020-03-19,51,5,0,0.0,46
,Belarus,53.7098,27.9534,2020-03-20,69,5,0,18.0,64
,Belarus,53.7098,27.9534,2020-03-21,76,15,0,7.0,61
,Belarus,53.7098,27.9534,2020-03-22,76,15,0,0.0,61
,Belarus,53.7098,27.9534,2020-03-23,81,15,0,5.0,66
,Belarus,53.7098,27.9534,2020-03-24,81,22,0,0.0,59
,Belarus,53.7098,27.9534,2020-03-25,86,29,0,5.0,57
,Belarus,53.7098,27.9534,2020-03-26,86,29,0,0.0,57
,Belarus,53.7098,27.9534,2020-03-27,94,32,0,8.0,62
,Belarus,53.7098,27.9534,2020-03-28,94,32,0,0.0,62
,Belarus,53.7098,27.9534,2020-03-29,94,32,0,0.0,62
,Belarus,53.7098,27.9534,2020-03-30,152,32,0,58.0,120
,Belarus,53.7098,27.9534,2020-03-31,152,47,1,0.0,104
,Belarus,53.7098,27.9534,2020-04-01,163,53,2,11.0,108
,Belarus,53.7098,27.9534,2020-04-02,304,53,4,141.0,247
,Belarus,53.7098,27.9534,2020-04-03,351,53,4,47.0,294
,Belarus,53.7098,27.9534,2020-04-04,440,53,5,89.0,382
,Belarus,53.7098,27.9534,2020-04-05,562,52,8,122.0,502
,Belgium,50.8333,4.0,2020-01-22,0,0,0,,0
,Belgium,50.8333,4.0,2020-01-23,0,0,0,0.0,0
,Belgium,50.8333,4.0,2020-01-24,0,0,0,0.0,0
,Belgium,50.8333,4.0,2020-01-25,0,0,0,0.0,0
,Belgium,50.8333,4.0,2020-01-26,0,0,0,0.0,0
,Belgium,50.8333,4.0,2020-01-27,0,0,0,0.0,0
,Belgium,50.8333,4.0,2020-01-28,0,0,0,0.0,0
,Belgium,50.8333,4.0,2020-01-29,0,0,0,0.0,0
,Belgium,50.8333,4.0,2020-01-30,0,0,0,0.0,0
,Belgium,50.8333,4.0,2020-01-31,0,0,0,0.0,0
,Belgium,50.8333,4.0,2020-02-01,0,0,0,0.0,0
,Belgium,50.8333,4.0,2020-02-02,0,0,0,0.0,0
,Belgium,50.8333,4.0,2020-02-03,0,0,0,0.0,0
,Belgium,50.8333,4.0,2020-02-04,1,0,0,1.0,1
,Belgium,50.8333,4.0,2020-02-05,1,0,0,0.0,1
,Belgium,50.8333,4.0,2020-02-06,1,0,0,0.0,1
,Belgium,50.8333,4.0,2020-02-07,1,0,0,0.0,1
,Belgium,50.8333,4.0,2020-02-08,1,0,0,0.0,1
,Belgium,50.8333,4.0,2020-02-09,1,0,0,0.0,1
,Belgium,50.8333,4.0,2020-02-10,1,0,0,0.0,1
,Belgium,50.8333,4.0,2020-02-11,1,0,0,0.0,1
,Belgium,50.8333,4.0,2020-02-12,1,0,0,0.0,1
,Belgium,50.8333,4.0,2020-02-13,1,0,0,0.0,1
,Belgium,50.8333,4.0,2020-02-14,1,0,0,0.0,1
,Belgium,50.8333,4.0,2020-02-15,1,0,0,0.0,1
,Belgium,50.8333,4.0,2020-02-16,1,0,0,0.0,1
,Belgium,50.8333,4.0,2020-02-17,1,1,0,0.0,0
,Belgium,50.8333,4.0,2020-02-18,1,1,0,0.0,0
,Belgium,50.8333,4.0,2020-02-19,1,1,0,0.0,0
,Belgium,50.8333,4.0,2020-02-20,1,1,0,0.0,0
,Belgium,50.8333,4.0,2020-02-21,1,1,0,0.0,0
,Belgium,50.8333,4.0,2020-02-22,1,1,0,0.0,0
,Belgium,50.8333,4.0,2020-02-23,1,1,0,0.0,0
,Belgium,50.8333,4.0,2020-02-24,1,1,0,0.0,0
,Belgium,50.8333,4.0,2020-02-25,1,1,0,0.0,0
,Belgium,50.8333,4.0,2020-02-26,1,1,0,0.0,0
,Belgium,50.8333,4.0,2020-02-27,1,1,0,0.0,0
,Belgium,50.8333,4.0,2020-02-28,1,1,0,0.0,0
,Belgium,50.8333,4.0,2020-02-29,1,1,0,0.0,0
,Belgium,50.8333,4.0,2020-03-01,2,1,0,1.0,1
,Belgium,50.8333,4.0,2020-03-02,8,1,0,6.0,7
,Belgium,50.8333,4.0,2020-03-03,13,1,0,5.0,12
,Belgium,50.8333,4.0,2020-03-04,23,1,0,10.0,22
,Belgium,50.8333,4.0,2020-03-05,50,1,0,27.0,49
,Belgium,50.8333,4.0,2020-03-06,109,1,0,59.0,108
,Belgium,50.8333,4.0,2020-03-07,169,1,0,60.0,168
,Belgium,50.8333,4.0,2020-03-08,200,1,0,31.0,199
,Belgium,50.8333,4.0,2020-03-09,239,1,0,39.0,238
,Belgium,50.8333,4.0,2020-03-10,267,1,0,28.0,266
,Belgium,50.8333,4.0,2020-03-11,314,1,3,47.0,310
,Belgium,50.8333,4.0,2020-03-12,314,1,3,0.0,310
,Belgium,50.8333,4.0,2020-03-13,559,1,3,245.0,555
,Belgium,50.8333,4.0,2020-03-14,689,1,4,130.0,684
,Belgium,50.8333,4.0,2020-03-15,886,1,4,197.0,881
,Belgium,50.8333,4.0,2020-03-16,1058,1,5,172.0,1052
,Belgium,50.8333,4.0,2020-03-17,1243,1,10,185.0,1232
,Belgium,50.8333,4.0,2020-03-18,1486,31,14,243.0,1441
,Belgium,50.8333,4.0,2020-03-19,1795,31,21,309.0,1743
,Belgium,50.8333,4.0,2020-03-20,2257,1,37,462.0,2219
,Belgium,50.8333,4.0,2020-03-21,2815,263,67,558.0,2485
,Belgium,50.8333,4.0,2020-03-22,3401,263,75,586.0,3063
,Belgium,50.8333,4.0,2020-03-23,3743,263,88,342.0,3392
,Belgium,50.8333,4.0,2020-03-24,4269,461,122,526.0,3686
,Belgium,50.8333,4.0,2020-03-25,4937,547,178,668.0,4212
,Belgium,50.8333,4.0,2020-03-26,6235,675,220,1298.0,5340
,Belgium,50.8333,4.0,2020-03-27,7284,858,289,1049.0,6137
,Belgium,50.8333,4.0,2020-03-28,9134,1063,353,1850.0,7718
,Belgium,50.8333,4.0,2020-03-29,10836,1359,431,1702.0,9046
,Belgium,50.8333,4.0,2020-03-30,11899,1527,513,1063.0,9859
,Belgium,50.8333,4.0,2020-03-31,12775,1696,705,876.0,10374
,Belgium,50.8333,4.0,2020-04-01,13964,2132,828,1189.0,11004
,Belgium,50.8333,4.0,2020-04-02,15348,2495,1011,1384.0,11842
,Belgium,50.8333,4.0,2020-04-03,16770,2872,1143,1422.0,12755
,Belgium,50.8333,4.0,2020-04-04,18431,3247,1283,1661.0,13901
,Belgium,50.8333,4.0,2020-04-05,19691,3751,1447,1260.0,14493
,Belize,13.1939,-59.5432,2020-01-22,0,0,0,,0
,Belize,13.1939,-59.5432,2020-01-23,0,0,0,0.0,0
,Belize,13.1939,-59.5432,2020-01-24,0,0,0,0.0,0
,Belize,13.1939,-59.5432,2020-01-25,0,0,0,0.0,0
,Belize,13.1939,-59.5432,2020-01-26,0,0,0,0.0,0
,Belize,13.1939,-59.5432,2020-01-27,0,0,0,0.0,0
,Belize,13.1939,-59.5432,2020-01-28,0,0,0,0.0,0
,Belize,13.1939,-59.5432,2020-01-29,0,0,0,0.0,0
,Belize,13.1939,-59.5432,2020-01-30,0,0,0,0.0,0
,Belize,13.1939,-59.5432,2020-01-31,0,0,0,0.0,0
,Belize,13.1939,-59.5432,2020-02-01,0,0,0,0.0,0
,Belize,13.1939,-59.5432,2020-02-02,0,0,0,0.0,0
,Belize,13.1939,-59.5432,2020-02-03,0,0,0,0.0,0
,Belize,13.1939,-59.5432,2020-02-04,0,0,0,0.0,0
,Belize,13.1939,-59.5432,2020-02-05,0,0,0,0.0,0
,Belize,13.1939,-59.5432,2020-02-06,0,0,0,0.0,0
,Belize,13.1939,-59.5432,2020-02-07,0,0,0,0.0,0
,Belize,13.1939,-59.5432,2020-02-08,0,0,0,0.0,0
,Belize,13.1939,-59.5432,2020-02-09,0,0,0,0.0,0
,Belize,13.1939,-59.5432,2020-02-10,0,0,0,0.0,0
,Belize,13.1939,-59.5432,2020-02-11,0,0,0,0.0,0
,Belize,13.1939,-59.5432,2020-02-12,0,0,0,0.0,0
,Belize,13.1939,-59.5432,2020-02-13,0,0,0,0.0,0
,Belize,13.1939,-59.5432,2020-02-14,0,0,0,0.0,0
,Belize,13.1939,-59.5432,2020-02-15,0,0,0,0.0,0
,Belize,13.1939,-59.5432,2020-02-16,0,0,0,0.0,0
,Belize,13.1939,-59.5432,2020-02-17,0,0,0,0.0,0
,Belize,13.1939,-59.5432,2020-02-18,0,0,0,0.0,0
,Belize,13.1939,-59.5432,2020-02-19,0,0,0,0.0,0
,Belize,13.1939,-59.5432,2020-02-20,0,0,0,0.0,0
,Belize,13.1939,-59.5432,2020-02-21,0,0,0,0.0,0
,Belize,13.1939,-59.5432,2020-02-22,0,0,0,0.0,0
,Belize,13.1939,-59.5432,2020-02-23,0,0,0,0.0,0
,Belize,13.1939,-59.5432,2020-02-24,0,0,0,0.0,0
,Belize,13.1939,-59.5432,2020-02-25,0,0,0,0.0,0
,Belize,13.1939,-59.5432,2020-02-26,0,0,0,0.0,0
,Belize,13.1939,-59.5432,2020-02-27,0,0,0,0.0,0
,Belize,13.1939,-59.5432,2020-02-28,0,0,0,0.0,0
,Belize,13.1939,-59.5432,2020-02-29,0,0,0,0.0,0
,Belize,13.1939,-59.5432,2020-03-01,0,0,0,0.0,0
,Belize,13.1939,-59.5432,2020-03-02,0,0,0,0.0,0
,Belize,13.1939,-59.5432,2020-03-03,0,0,0,0.0,0
,Belize,13.1939,-59.5432,2020-03-04,0,0,0,0.0,0
,Belize,13.1939,-59.5432,2020-03-05,0,0,0,0.0,0
,Belize,13.1939,-59.5432,2020-03-06,0,0,0,0.0,0
,Belize,13.1939,-59.5432,2020-03-07,0,0,0,0.0,0
,Belize,13.1939,-59.5432,2020-03-08,0,0,0,0.0,0
,Belize,13.1939,-59.5432,2020-03-09,0,0,0,0.0,0
,Belize,13.1939,-59.5432,2020-03-10,0,0,0,0.0,0
,Belize,13.1939,-59.5432,2020-03-11,0,0,0,0.0,0
,Belize,13.1939,-59.5432,2020-03-12,0,0,0,0.0,0
,Belize,13.1939,-59.5432,2020-03-13,0,0,0,0.0,0
,Belize,13.1939,-59.5432,2020-03-14,0,0,0,0.0,0
,Belize,13.1939,-59.5432,2020-03-15,0,0,0,0.0,0
,Belize,13.1939,-59.5432,2020-03-16,0,0,0,0.0,0
,Belize,13.1939,-59.5432,2020-03-17,0,0,0,0.0,0
,Belize,13.1939,-59.5432,2020-03-18,0,0,0,0.0,0
,Belize,13.1939,-59.5432,2020-03-19,0,0,0,0.0,0
,Belize,13.1939,-59.5432,2020-03-20,0,0,0,0.0,0
,Belize,13.1939,-59.5432,2020-03-21,0,0,0,0.0,0
,Belize,13.1939,-59.5432,2020-03-22,0,0,0,0.0,0
,Belize,13.1939,-59.5432,2020-03-23,1,0,0,1.0,1
,Belize,13.1939,-59.5432,2020-03-24,1,0,0,0.0,1
,Belize,13.1939,-59.5432,2020-03-25,2,0,0,1.0,2
,Belize,13.1939,-59.5432,2020-03-26,2,0,0,0.0,2
,Belize,13.1939,-59.5432,2020-03-27,2,0,0,0.0,2
,Belize,13.1939,-59.5432,2020-03-28,2,0,0,0.0,2
,Belize,13.1939,-59.5432,2020-03-29,2,0,0,0.0,2
,Belize,13.1939,-59.5432,2020-03-30,3,0,0,1.0,3
,Belize,13.1939,-59.5432,2020-03-31,3,0,0,0.0,3
,Belize,13.1939,-59.5432,2020-04-01,3,0,0,0.0,3
,Belize,13.1939,-59.5432,2020-04-02,3,0,0,0.0,3
,Belize,13.1939,-59.5432,2020-04-03,4,0,0,1.0,4
,Belize,13.1939,-59.5432,2020-04-04,4,0,0,0.0,4
,Belize,13.1939,-59.5432,2020-04-05,5,0,0,1.0,5
,Benin,9.3077,2.3158,2020-01-22,0,0,0,,0
,Benin,9.3077,2.3158,2020-01-23,0,0,0,0.0,0
,Benin,9.3077,2.3158,2020-01-24,0,0,0,0.0,0
,Benin,9.3077,2.3158,2020-01-25,0,0,0,0.0,0
,Benin,9.3077,2.3158,2020-01-26,0,0,0,0.0,0
,Benin,9.3077,2.3158,2020-01-27,0,0,0,0.0,0
,Benin,9.3077,2.3158,2020-01-28,0,0,0,0.0,0
,Benin,9.3077,2.3158,2020-01-29,0,0,0,0.0,0
,Benin,9.3077,2.3158,2020-01-30,0,0,0,0.0,0
,Benin,9.3077,2.3158,2020-01-31,0,0,0,0.0,0
,Benin,9.3077,2.3158,2020-02-01,0,0,0,0.0,0
,Benin,9.3077,2.3158,2020-02-02,0,0,0,0.0,0
,Benin,9.3077,2.3158,2020-02-03,0,0,0,0.0,0
,Benin,9.3077,2.3158,2020-02-04,0,0,0,0.0,0
,Benin,9.3077,2.3158,2020-02-05,0,0,0,0.0,0
,Benin,9.3077,2.3158,2020-02-06,0,0,0,0.0,0
