Country/Region,Date,Day_after_100cases,Confirmed,Recovered,Deaths,Active_Cases,New_Cases,Confirmed_7day_before,Confirmed_Doubling_Time,Recovered_7day_before,Recovered_Doubling_Time,Deaths_7day_before,Deaths_7day_Doubling_Time
Croatia,2020-03-11,-1,19,0,0,19,5.0,10,6.479485709996375,0,,0,
Croatia,2020-03-12,-1,19,0,0,19,0.0,11,7.609424525252646,0,,0,
Croatia,2020-03-13,-1,32,1,0,31,13.0,12,4.240170315668543,0,,0,
Croatia,2020-03-14,-1,38,1,0,37,6.0,12,3.608013370153494,0,,0,
Croatia,2020-03-15,-1,49,1,0,48,11.0,12,2.956032936575776,0,,0,
Croatia,2020-03-16,-1,57,2,0,55,8.0,14,2.96218022752609,0,,0,
Croatia,2020-03-17,-1,65,4,0,61,8.0,19,3.381347910889818,0,,0,
Croatia,2020-03-18,-1,81,4,0,77,16.0,19,2.86817510222532,0,,0,
Croatia,2020-03-19,0,105,5,1,99,24.0,32,3.5000820700227133,1,2.5840593484403582,0,
Croatia,2020-03-20,1,128,5,1,122,23.0,38,3.4245158496796066,1,2.5840593484403582,0,
Croatia,2020-03-21,2,206,5,1,200,78.0,49,2.8960454591459515,1,2.5840593484403582,0,
Croatia,2020-03-22,3,254,5,1,248,48.0,57,2.783196413016007,2,4.53882478419618,0,
Croatia,2020-03-23,4,315,5,1,309,61.0,65,2.6352310477820358,4,18.63770231703234,0,
Croatia,2020-03-24,5,382,5,1,376,67.0,81,2.6814697799952434,4,18.63770231703234,0,
Croatia,2020-03-25,6,442,22,1,419,60.0,105,2.893438924214741,5,2.8070129163922424,1,
Croatia,2020-03-26,7,495,22,3,470,53.0,128,3.074897247940344,5,2.8070129163922424,1,3.7855785214287447
Croatia,2020-03-27,8,586,37,3,546,91.0,206,3.9781036496517976,5,2.0779038925810167,1,3.7855785214287447
Croatia,2020-03-28,9,657,45,5,607,71.0,254,4.376160541888812,5,1.8927892607143724,1,2.5840593484403582
Croatia,2020-03-29,10,713,52,6,655,56.0,315,5.091000583041582,5,1.7759299564645579,1,2.3211168434072493
Croatia,2020-03-30,11,790,67,6,717,77.0,382,5.723661535067647,5,1.6024951509427297,1,2.3211168434072493
Croatia,2020-03-31,12,867,67,6,794,77.0,442,6.172930805658611,22,3.734460973660683,1,2.3211168434072493
Croatia,2020-04-01,13,963,73,6,884,96.0,495,6.249301686908341,22,3.4674205265529965,3,6.0
Croatia,2020-04-02,14,1011,88,7,916,48.0,586,7.625725067232496,37,4.800083509900817,3,4.90840739460751
Croatia,2020-04-03,15,1079,92,8,979,68.0,657,8.383054285898794,45,5.8155941411472325,5,8.84861908414169
Croatia,2020-04-04,16,1126,119,12,995,47.0,713,9.101488252164296,52,5.023535072734711,6,6.0
Croatia,2020-04-05,17,1182,125,15,1042,56.0,790,10.321595505684467,67,6.668925993540474,6,4.53882478419618
Croatia,2020-04-06,18,1222,130,16,1076,40.0,867,12.117775407572925,67,6.274322000287649,6,4.240170315668543
Croatia,2020-04-07,19,1282,167,18,1097,60.0,963,14.535286583042978,73,5.025631838089506,6,3.7855785214287447
Croatia,2020-04-08,20,1343,179,19,1145,61.0,1011,14.645709038573681,88,5.857177651050504,7,4.165010521425631
Croatia,2020-04-09,21,1407,219,20,1168,64.0,1079,15.668763846983946,92,4.795300208575328,8,4.53882478419618
Croatia,2020-04-10,22,1495,231,21,1243,88.0,1126,14.672127218149377,119,6.270042726435075,12,7.431675755080001
Croatia,2020-04-11,23,1534,323,21,1190,39.0,1182,15.954542431496193,125,4.380821705806636,15,12.360256302636872
Croatia,2020-04-12,24,1600,373,23,1204,66.0,1222,15.431002562726992,130,3.945644778521541,16,11.459961768778008
Czechia,2020-01-22,-1,0,0,0,0,0.0,1282,,167,,18,
Czechia,2020-01-23,-1,0,0,0,0,0.0,1343,,179,,19,
Czechia,2020-01-24,-1,0,0,0,0,0.0,1407,,219,,20,
Czechia,2020-01-25,-1,0,0,0,0,0.0,1495,,231,,21,
Czechia,2020-01-26,-1,0,0,0,0,0.0,1534,,323,,21,
Czechia,2020-01-27,-1,0,0,0,0,0.0,1600,,373,,23,
Czechia,2020-01-28,-1,0,0,0,0,0.0,0,,0,,0,
Czechia,2020-01-29,-1,0,0,0,0,0.0,0,,0,,0,
Czechia,2020-01-30,-1,0,0,0,0,0.0,0,,0,,0,
Czechia,2020-01-31,-1,0,0,0,0,0.0,0,,0,,0,
Czechia,2020-02-01,-1,0,0,0,0,0.0,0,,0,,0,
Czechia,2020-02-02,-1,0,0,0,0,0.0,0,,0,,0,
Czechia,2020-02-03,-1,0,0,0,0,0.0,0,,0,,0,
Czechia,2020-02-04,-1,0,0,0,0,0.0,0,,0,,0,
Czechia,2020-02-05,-1,0,0,0,0,0.0,0,,0,,0,
Czechia,2020-02-06,-1,0,0,0,0,0.0,0,,0,,0,
Czechia,2020-02-07,-1,0,0,0,0,0.0,0,,0,,0,
Czechia,2020-02-08,-1,0,0,0,0,0.0,0,,0,,0,
Czechia,2020-02-09,-1,0,0,0,0,0.0,0,,0,,0,
Czechia,2020-02-10,-1,0,0,0,0,0.0,0,,0,,0,
Czechia,2020-02-11,-1,0,0,0,0,0.0,0,,0,,0,
Czechia,2020-02-12,-1,0,0,0,0,0.0,0,,0,,0,
Czechia,2020-02-13,-1,0,0,0,0,0.0,0,,0,,0,
Czechia,2020-02-14,-1,0,0,0,0,0.0,0,,0,,0,
Czechia,2020-02-15,-1,0,0,0,0,0.0,0,,0,,0,
Czechia,2020-02-16,-1,0,0,0,0,0.0,0,,0,,0,
Czechia,2020-02-17,-1,0,0,0,0,0.0,0,,0,,0,
Czechia,2020-02-18,-1,0,0,0,0,0.0,0,,0,,0,
Czechia,2020-02-19,-1,0,0,0,0,0.0,0,,0,,0,
Czechia,2020-02-20,-1,0,0,0,0,0.0,0,,0,,0,
Czechia,2020-02-21,-1,0,0,0,0,0.0,0,,0,,0,
Czechia,2020-02-22,-1,0,0,0,0,0.0,0,,0,,0,
Czechia,2020-02-23,-1,0,0,0,0,0.0,0,,0,,0,
Czechia,2020-02-24,-1,0,0,0,0,0.0,0,,0,,0,
Czechia,2020-02-25,-1,0,0,0,0,0.0,0,,0,,0,
Czechia,2020-02-26,-1,0,0,0,0,0.0,0,,0,,0,
Czechia,2020-02-27,-1,0,0,0,0,0.0,0,,0,,0,
Czechia,2020-02-28,-1,0,0,0,0,0.0,0,,0,,0,
Czechia,2020-02-29,-1,0,0,0,0,0.0,0,,0,,0,
Czechia,2020-03-01,-1,3,0,0,3,3.0,0,,0,,0,
Czechia,2020-03-02,-1,3,0,0,3,0.0,0,,0,,0,
Czechia,2020-03-03,-1,5,0,0,5,2.0,0,,0,,0,
Czechia,2020-03-04,-1,8,0,0,8,3.0,0,,0,,0,
Czechia,2020-03-05,-1,12,0,0,12,4.0,0,,0,,0,
Czechia,2020-03-06,-1,18,0,0,18,6.0,0,,0,,0,
Czechia,2020-03-07,-1,19,0,0,19,1.0,3,2.25312761201696,0,,0,
Czechia,2020-03-08,-1,31,0,0,31,12.0,3,1.7808203107742453,0,,0,
Czechia,2020-03-09,-1,31,0,0,31,0.0,5,2.2794029744652784,0,,0,
Czechia,2020-03-10,-1,41,0,0,41,10.0,8,2.5450127879456814,0,,0,
Czechia,2020-03-11,-1,91,0,0,91,50.0,12,2.052803484319324,0,,0,
Czechia,2020-03-12,-1,94,0,0,94,3.0,18,2.51607789475565,0,,0,
Czechia,2020-03-13,0,141,0,0,141,47.0,19,2.0749586855556914,0,,0,
Czechia,2020-03-14,1,189,0,0,189,48.0,31,2.3005728189288606,0,,0,
Czechia,2020-03-15,2,253,0,0,253,64.0,31,1.9809843566310672,0,,0,
Czechia,2020-03-16,3,298,3,0,295,45.0,41,2.0967170013100818,0,,0,
Czechia,2020-03-17,4,396,3,0,393,98.0,91,2.8281049796795426,0,,0,
Czechia,2020-03-18,5,464,3,0,461,68.0,94,2.604853896485652,0,,0,
Czechia,2020-03-19,6,694,3,0,691,230.0,141,2.6095573731985278,0,,0,
Czechia,2020-03-20,7,833,4,0,829,139.0,189,2.8038296896605814,0,,0,
Czechia,2020-03-21,8,995,6,0,989,162.0,253,3.037114848286726,0,,0,
Czechia,2020-03-22,9,1120,6,1,1113,125.0,298,3.1411729564107906,3,6.0,0,
Czechia,2020-03-23,10,1236,6,1,1229,116.0,396,3.6538436068512574,3,6.0,0,
Czechia,2020-03-24,11,1394,10,3,1381,158.0,464,3.7806376954083936,3,3.454299854960669,0,
Czechia,2020-03-25,12,1654,10,6,1638,260.0,694,4.788692301527488,3,3.454299854960669,0,
Czechia,2020-03-26,13,1925,10,9,1906,271.0,833,4.964955502462004,4,4.53882478419618,0,
Czechia,2020-03-27,14,2279,11,9,2259,354.0,995,5.018264417319856,6,6.8613057649171125,0,
Czechia,2020-03-28,15,2631,11,11,2609,352.0,1120,4.869685131032444,6,6.8613057649171125,1,1.7343889579073268
Czechia,2020-03-29,16,2817,11,16,2790,186.0,1236,5.0484617813389825,6,6.8613057649171125,1,1.5
Czechia,2020-03-30,17,3001,25,23,2953,184.0,1394,5.4239114113211,10,4.53882478419618,3,2.0417889852614333
Czechia,2020-03-31,18,3308,45,31,3232,307.0,1654,6.0,10,2.765072523710221,6,2.532464282554939
Czechia,2020-04-01,19,3508,61,39,3408,200.0,1925,6.9300845554776265,10,2.2998998554016783,9,2.836239478540771
Czechia,2020-04-02,20,3858,67,44,3747,350.0,2279,7.900431194484434,11,2.3017983124686507,9,2.6206519583468024
Czechia,2020-04-03,21,4091,72,53,3966,233.0,2631,9.421484889201025,11,2.213619128555394,11,2.644932566992798
Czechia,2020-04-04,22,4472,78,59,4335,381.0,2817,8.998731748421694,11,2.1231643384833485,16,3.1870088182854515
Czechia,2020-04-05,23,4587,96,67,4424,115.0,3001,9.802198360035597,25,3.0910208091974933,23,3.8897206261196917
Czechia,2020-04-06,24,4822,121,78,4623,235.0,3308,11.036057410057538,45,4.204595207730615,31,4.5071915334809365
Czechia,2020-04-07,25,5017,172,88,4757,195.0,3508,11.623937935388712,61,4.011962556645986,39,5.110604556538053
Czechia,2020-04-08,26,5312,233,99,4980,295.0,3858,13.003844710503298,67,3.3368612220808425,44,5.128533874054364
Czechia,2020-04-09,27,5569,301,112,5156,257.0,4091,13.484214035076603,72,2.90740683288201,53,5.558466197514765
Czechia,2020-04-10,28,5732,346,119,5267,163.0,4472,16.754234468661195,78,2.791702675988598,59,5.927830361033398
Czechia,2020-04-11,29,5831,411,129,5291,99.0,4587,17.3314022321566,96,2.8598228066814966,67,6.348278862537539
Czechia,2020-04-12,30,5991,464,138,5389,160.0,4822,19.15921799129308,121,3.0941906316423484,78,7.289318309746456
Denmark,2020-01-22,-1,0,0,0,0,0.0,5017,,172,,88,
Denmark,2020-01-23,-1,0,0,0,0,0.0,5312,,233,,99,
Denmark,2020-01-24,-1,0,0,0,0,0.0,5569,,301,,112,
Denmark,2020-01-25,-1,0,0,0,0,0.0,5732,,346,,119,
Denmark,2020-01-26,-1,0,0,0,0,0.0,5831,,411,,129,
Denmark,2020-01-27,-1,0,0,0,0,0.0,5991,,464,,138,
Denmark,2020-01-28,-1,0,0,0,0,0.0,0,,0,,0,
Denmark,2020-01-29,-1,0,0,0,0,0.0,0,,0,,0,
Denmark,2020-01-30,-1,0,0,0,0,0.0,0,,0,,0,
Denmark,2020-01-31,-1,0,0,0,0,0.0,0,,0,,0,
Denmark,2020-02-01,-1,0,0,0,0,0.0,0,,0,,0,
Denmark,2020-02-02,-1,0,0,0,0,0.0,0,,0,,0,
Denmark,2020-02-03,-1,0,0,0,0,0.0,0,,0,,0,
Denmark,2020-02-04,-1,0,0,0,0,0.0,0,,0,,0,
Denmark,2020-02-05,-1,0,0,0,0,0.0,0,,0,,0,
Denmark,2020-02-06,-1,0,0,0,0,0.0,0,,0,,0,
Denmark,2020-02-07,-1,0,0,0,0,0.0,0,,0,,0,
Denmark,2020-02-08,-1,0,0,0,0,0.0,0,,0,,0,
Denmark,2020-02-09,-1,0,0,0,0,0.0,0,,0,,0,
Denmark,2020-02-10,-1,0,0,0,0,0.0,0,,0,,0,
Denmark,2020-02-11,-1,0,0,0,0,0.0,0,,0,,0,
Denmark,2020-02-12,-1,0,0,0,0,0.0,0,,0,,0,
Denmark,2020-02-13,-1,0,0,0,0,0.0,0,,0,,0,
Denmark,2020-02-14,-1,0,0,0,0,0.0,0,,0,,0,
Denmark,2020-02-15,-1,0,0,0,0,0.0,0,,0,,0,
Denmark,2020-02-16,-1,0,0,0,0,0.0,0,,0,,0,
Denmark,2020-02-17,-1,0,0,0,0,0.0,0,,0,,0,
Denmark,2020-02-18,-1,0,0,0,0,0.0,0,,0,,0,
Denmark,2020-02-19,-1,0,0,0,0,0.0,0,,0,,0,
Denmark,2020-02-20,-1,0,0,0,0,0.0,0,,0,,0,
Denmark,2020-02-21,-1,0,0,0,0,0.0,0,,0,,0,
Denmark,2020-02-22,-1,0,0,0,0,0.0,0,,0,,0,
Denmark,2020-02-23,-1,0,0,0,0,0.0,0,,0,,0,
Denmark,2020-02-24,-1,0,0,0,0,0.0,0,,0,,0,
Denmark,2020-02-25,-1,0,0,0,0,0.0,0,,0,,0,
Denmark,2020-02-26,-1,0,0,0,0,0.0,0,,0,,0,
Denmark,2020-02-27,-1,1,0,0,1,1.0,0,,0,,0,
Denmark,2020-02-28,-1,1,0,0,1,0.0,0,,0,,0,
Denmark,2020-02-29,-1,3,0,0,3,2.0,0,,0,,0,
Denmark,2020-03-01,-1,4,0,0,4,1.0,0,,0,,0,
Denmark,2020-03-02,-1,4,0,0,4,0.0,0,,0,,0,
Denmark,2020-03-03,-1,6,0,0,6,2.0,0,,0,,0,
Denmark,2020-03-04,-1,11,0,0,11,5.0,1,1.7343889579073268,0,,0,
Denmark,2020-03-05,-1,11,0,0,11,0.0,1,1.7343889579073268,0,,0,
Denmark,2020-03-06,-1,24,1,0,23,13.0,3,2.0,0,,0,
Denmark,2020-03-07,-1,24,1,0,23,0.0,4,2.3211168434072493,0,,0,
Denmark,2020-03-08,-1,37,1,0,36,13.0,4,1.869477233804328,0,,0,
Denmark,2020-03-09,-1,92,1,0,91,55.0,6,1.5233841542001536,0,,0,
Denmark,2020-03-10,0,264,1,0,263,172.0,11,1.3086257519131892,0,,0,
Denmark,2020-03-11,1,444,1,0,443,180.0,11,1.124651868011099,0,,0,
Denmark,2020-03-12,2,617,1,0,616,173.0,24,1.280911550374662,1,,0,
Denmark,2020-03-13,3,804,1,0,803,187.0,24,1.1843455127677762,1,,0,
Denmark,2020-03-14,4,836,1,1,834,32.0,37,1.3339541358895473,1,,0,
Denmark,2020-03-15,5,875,1,2,872,39.0,92,1.8463940190301478,1,,0,
Denmark,2020-03-16,6,933,1,3,929,58.0,264,3.29427937409715,1,,0,
Denmark,2020-03-17,7,1025,1,4,1020,92.0,444,4.9710340824865,1,,0,
Denmark,2020-03-18,8,1116,1,4,1111,91.0,617,7.017587913031079,1,,0,
Denmark,2020-03-19,9,1225,1,6,1218,109.0,804,9.876310036114178,1,,0,
Denmark,2020-03-20,10,1337,1,9,1327,112.0,836,8.85707404257569,1,,1,1.8927892607143724
Denmark,2020-03-21,11,1420,1,13,1406,83.0,875,8.589392578334039,1,,2,2.2218603732173787
Denmark,2020-03-22,12,1514,1,13,1500,94.0,933,8.590865784073461,1,,3,2.836239478540771
Denmark,2020-03-23,13,1572,1,24,1547,58.0,1025,9.724830919235512,1,,4,2.3211168434072493
Denmark,2020-03-24,14,1718,36,32,1650,146.0,1116,9.64021110497164,1,1.1605584217036247,4,2.0
Denmark,2020-03-25,15,1862,41,34,1787,144.0,1225,9.93260193772925,1,1.11991446743366,6,2.3976020713472628
Denmark,2020-03-26,16,2023,50,41,1932,161.0,1337,10.041893869672528,1,1.0631029208133476,9,2.742697905671222
Denmark,2020-03-27,17,2200,57,52,2091,177.0,1420,9.499493925243396,1,1.0286496034434807,13,3.0
Denmark,2020-03-28,18,2366,57,65,2244,166.0,1514,9.315542554714654,1,1.0286496034434807,13,2.5840593484403582
Denmark,2020-03-29,19,2564,73,72,2419,198.0,1572,8.501051470883489,1,0.9693328046579782,24,3.7855785214287447
Denmark,2020-03-30,20,2755,73,77,2605,191.0,1718,8.806405068051852,36,5.882932251754093,32,4.736393865306363
Denmark,2020-03-31,21,3039,77,90,2872,284.0,1862,8.489641764468166,41,6.598957432797167,34,4.272316742657157
Denmark,2020-04-01,22,3290,971,104,2215,251.0,2023,8.551987898540776,50,1.4020423518453415,41,4.467983391000917
Denmark,2020-04-02,23,3573,1172,123,2278,283.0,2200,8.575932281400288,57,1.3755578103906045,52,4.830626997537485
Denmark,2020-04-03,24,3946,1287,139,2520,373.0,2366,8.130732614539802,57,1.3342506086691914,65,5.471590654753469
Denmark,2020-04-04,25,4269,1379,161,2729,323.0,2564,8.15769475900694,73,1.4152337993533897,72,5.167994815947819
Denmark,2020-04-05,26,4561,1429,179,2953,292.0,2755,8.24971500803517,73,1.3982866562645504,77,4.930037684972309
Denmark,2020-04-06,27,4875,1489,187,3199,314.0,3039,8.800163115103738,77,1.4040534796871456,90,5.68698082107979
Denmark,2020-04-07,28,5266,1621,203,3442,391.0,3290,8.841473215155478,971,8.115336349382574,104,6.218285454895726
Denmark,2020-04-08,29,5597,1763,218,3616,331.0,3573,9.26615405276548,1172,10.18572126554704,123,7.266827318559658
Denmark,2020-04-09,30,5830,1883,237,3710,233.0,3946,10.655207774657434,1287,10.928544783971372,139,7.7942102343939705
Denmark,2020-04-10,31,6014,1929,247,3838,184.0,4269,12.135266836040909,1379,12.39078845442976,161,9.717380460275228
Denmark,2020-04-11,32,6191,2111,260,3820,177.0,4561,13.610927007453373,1429,10.658695625070251,179,11.14098471744904
Denmark,2020-04-12,33,6369,2291,273,3805,178.0,4875,15.557557457592672,1489,9.651986297425267,187,10.991775419880536
Dominican Republic,2020-01-22,-1,0,0,0,0,0.0,5266,,1621,,203,
Dominican Republic,2020-01-23,-1,0,0,0,0,0.0,5597,,1763,,218,
Dominican Republic,2020-01-24,-1,0,0,0,0,0.0,5830,,1883,,237,
Dominican Republic,2020-01-25,-1,0,0,0,0,0.0,6014,,1929,,247,
Dominican Republic,2020-01-26,-1,0,0,0,0,0.0,6191,,2111,,260,
Dominican Republic,2020-01-27,-1,0,0,0,0,0.0,6369,,2291,,273,
Dominican Republic,2020-01-28,-1,0,0,0,0,0.0,0,,0,,0,
Dominican Republic,2020-01-29,-1,0,0,0,0,0.0,0,,0,,0,
Dominican Republic,2020-01-30,-1,0,0,0,0,0.0,0,,0,,0,
Dominican Republic,2020-01-31,-1,0,0,0,0,0.0,0,,0,,0,
Dominican Republic,2020-02-01,-1,0,0,0,0,0.0,0,,0,,0,
Dominican Republic,2020-02-02,-1,0,0,0,0,0.0,0,,0,,0,
Dominican Republic,2020-02-03,-1,0,0,0,0,0.0,0,,0,,0,
Dominican Republic,2020-02-04,-1,0,0,0,0,0.0,0,,0,,0,
Dominican Republic,2020-02-05,-1,0,0,0,0,0.0,0,,0,,0,
Dominican Republic,2020-02-06,-1,0,0,0,0,0.0,0,,0,,0,
Dominican Republic,2020-02-07,-1,0,0,0,0,0.0,0,,0,,0,
Dominican Republic,2020-02-08,-1,0,0,0,0,0.0,0,,0,,0,
Dominican Republic,2020-02-09,-1,0,0,0,0,0.0,0,,0,,0,
Dominican Republic,2020-02-10,-1,0,0,0,0,0.0,0,,0,,0,
Dominican Republic,2020-02-11,-1,0,0,0,0,0.0,0,,0,,0,
Dominican Republic,2020-02-12,-1,0,0,0,0,0.0,0,,0,,0,
Dominican Republic,2020-02-13,-1,0,0,0,0,0.0,0,,0,,0,
Dominican Republic,2020-02-14,-1,0,0,0,0,0.0,0,,0,,0,
Dominican Republic,2020-02-15,-1,0,0,0,0,0.0,0,,0,,0,
Dominican Republic,2020-02-16,-1,0,0,0,0,0.0,0,,0,,0,
Dominican Republic,2020-02-17,-1,0,0,0,0,0.0,0,,0,,0,
Dominican Republic,2020-02-18,-1,0,0,0,0,0.0,0,,0,,0,
Dominican Republic,2020-02-19,-1,0,0,0,0,0.0,0,,0,,0,
Dominican Republic,2020-02-20,-1,0,0,0,0,0.0,0,,0,,0,
Dominican Republic,2020-02-21,-1,0,0,0,0,0.0,0,,0,,0,
Dominican Republic,2020-02-22,-1,0,0,0,0,0.0,0,,0,,0,
Dominican Republic,2020-02-23,-1,0,0,0,0,0.0,0,,0,,0,
Dominican Republic,2020-02-24,-1,0,0,0,0,0.0,0,,0,,0,
Dominican Republic,2020-02-25,-1,0,0,0,0,0.0,0,,0,,0,
Dominican Republic,2020-02-26,-1,0,0,0,0,0.0,0,,0,,0,
Dominican Republic,2020-02-27,-1,0,0,0,0,0.0,0,,0,,0,
Dominican Republic,2020-02-28,-1,0,0,0,0,0.0,0,,0,,0,
Dominican Republic,2020-02-29,-1,0,0,0,0,0.0,0,,0,,0,
Dominican Republic,2020-03-01,-1,1,0,0,1,1.0,0,,0,,0,
Dominican Republic,2020-03-02,-1,1,0,0,1,0.0,0,,0,,0,
Dominican Republic,2020-03-03,-1,1,0,0,1,0.0,0,,0,,0,
Dominican Republic,2020-03-04,-1,1,0,0,1,0.0,0,,0,,0,
Dominican Republic,2020-03-05,-1,1,0,0,1,0.0,0,,0,,0,
Dominican Republic,2020-03-06,-1,2,0,0,2,1.0,0,,0,,0,
Dominican Republic,2020-03-07,-1,2,0,0,2,0.0,1,6.0,0,,0,
Dominican Republic,2020-03-08,-1,5,0,0,5,3.0,1,2.5840593484403582,0,,0,
Dominican Republic,2020-03-09,-1,5,0,0,5,0.0,1,2.5840593484403582,0,,0,
Dominican Republic,2020-03-10,-1,5,0,0,5,0.0,1,2.5840593484403582,0,,0,
Dominican Republic,2020-03-11,-1,5,0,0,5,0.0,1,2.5840593484403582,0,,0,
Dominican Republic,2020-03-12,-1,5,0,0,5,0.0,2,4.53882478419618,0,,0,
Dominican Republic,2020-03-13,-1,5,0,0,5,0.0,2,4.53882478419618,0,,0,
Dominican Republic,2020-03-14,-1,11,0,0,11,6.0,5,5.274708934720644,0,,0,
Dominican Republic,2020-03-15,-1,11,0,0,11,0.0,5,5.274708934720644,0,,0,
Dominican Republic,2020-03-16,-1,11,0,0,11,0.0,5,5.274708934720644,0,,0,
Dominican Republic,2020-03-17,-1,21,0,1,20,10.0,5,2.8980056645243337,0,,0,
Dominican Republic,2020-03-18,-1,21,0,1,20,0.0,5,2.8980056645243337,0,,0,
Dominican Republic,2020-03-19,-1,34,0,2,32,13.0,5,2.169562327101747,0,,0,
Dominican Republic,2020-03-20,-1,72,0,2,70,38.0,11,2.213619128555394,0,,0,
Dominican Republic,2020-03-21,0,112,0,2,110,40.0,11,1.7921557503633005,0,,0,
Dominican Republic,2020-03-22,1,202,0,3,199,90.0,11,1.4289865613770085,0,,0,
Dominican Republic,2020-03-23,2,245,0,3,242,43.0,21,1.6928491575565858,0,,1,3.7855785214287447
Dominican Republic,2020-03-24,3,312,3,6,303,67.0,21,1.5411942750479275,0,,1,2.3211168434072493
Dominican Republic,2020-03-25,4,392,3,10,379,80.0,34,1.7010433335478727,0,,2,2.5840593484403582
Dominican Republic,2020-03-26,5,488,3,10,475,96.0,72,2.1732733954786125,0,,2,2.5840593484403582
Dominican Republic,2020-03-27,6,581,3,20,558,93.0,112,2.5262738465766437,0,,2,1.8061799739838869
Dominican Republic,2020-03-28,7,719,3,28,688,138.0,202,3.275759176610843,0,,3,1.8619706154570626
Dominican Republic,2020-03-29,8,859,3,39,817,140.0,245,3.315143541968987,0,,3,1.6214289265639183
Dominican Republic,2020-03-30,9,901,4,42,855,42.0,312,3.9216171300339684,3,14.456525037919256,6,2.137243122648133
Dominican Republic,2020-03-31,10,1109,5,51,1053,208.0,392,3.9991100485901034,3,8.141492693140343,10,2.5526513623630875
Dominican Republic,2020-04-01,11,1284,9,57,1218,175.0,488,4.298942286014893,3,3.7855785214287447,10,2.3895224989022203
Dominican Republic,2020-04-02,12,1380,16,60,1304,96.0,581,4.807468119964418,3,2.4844334722718235,20,3.7855785214287447
Dominican Republic,2020-04-03,13,1488,16,68,1404,108.0,719,5.718038650011248,3,2.4844334722718235,28,4.687104821430786
Dominican Republic,2020-04-04,14,1488,16,68,1404,0.0,859,7.569597815825804,3,2.4844334722718235,39,7.480731297012602
Dominican Republic,2020-04-05,15,1745,17,82,1646,257.0,901,6.291761400590588,4,2.8743026613140312,42,6.216105507291887
Dominican Republic,2020-04-06,16,1828,33,86,1709,83.0,1109,8.321697924934641,5,2.2038842527578115,51,7.959254847483286
Dominican Republic,2020-04-07,17,1956,36,98,1822,128.0,1284,9.88042759500202,9,3.0,57,7.674402426426225
Dominican Republic,2020-04-08,18,2111,50,108,1953,155.0,1380,9.783805430288114,16,3.649954319192754,60,7.075497509036256
Dominican Republic,2020-04-09,19,2349,80,118,2151,238.0,1488,9.109235397050368,16,2.5840593484403582,68,7.545459430195811
Dominican Republic,2020-04-10,20,2620,98,126,2396,271.0,1488,7.351208909884849,16,2.29470968394596,68,6.742958884123908
Dominican Republic,2020-04-11,21,2759,108,135,2516,139.0,1745,9.078276253328838,17,2.2493606240957686,82,8.341865295456358
Dominican Republic,2020-04-12,22,2967,131,173,2663,208.0,1828,8.586899017928143,33,3.0165474487363664,86,5.9502353675488475
Ecuador,2020-01-22,-1,0,0,0,0,0.0,1956,,36,,98,
Ecuador,2020-01-23,-1,0,0,0,0,0.0,2111,,50,,108,
Ecuador,2020-01-24,-1,0,0,0,0,0.0,2349,,80,,118,
Ecuador,2020-01-25,-1,0,0,0,0,0.0,2620,,98,,126,
Ecuador,2020-01-26,-1,0,0,0,0,0.0,2759,,108,,135,
Ecuador,2020-01-27,-1,0,0,0,0,0.0,2967,,131,,173,
Ecuador,2020-01-28,-1,0,0,0,0,0.0,0,,0,,0,
Ecuador,2020-01-29,-1,0,0,0,0,0.0,0,,0,,0,
Ecuador,2020-01-30,-1,0,0,0,0,0.0,0,,0,,0,
Ecuador,2020-01-31,-1,0,0,0,0,0.0,0,,0,,0,
Ecuador,2020-02-01,-1,0,0,0,0,0.0,0,,0,,0,
Ecuador,2020-02-02,-1,0,0,0,0,0.0,0,,0,,0,
Ecuador,2020-02-03,-1,0,0,0,0,0.0,0,,0,,0,
Ecuador,2020-02-04,-1,0,0,0,0,0.0,0,,0,,0,
Ecuador,2020-02-05,-1,0,0,0,0,0.0,0,,0,,0,
Ecuador,2020-02-06,-1,0,0,0,0,0.0,0,,0,,0,
Ecuador,2020-02-07,-1,0,0,0,0,0.0,0,,0,,0,
Ecuador,2020-02-08,-1,0,0,0,0,0.0,0,,0,,0,
Ecuador,2020-02-09,-1,0,0,0,0,0.0,0,,0,,0,
Ecuador,2020-02-10,-1,0,0,0,0,0.0,0,,0,,0,
Ecuador,2020-02-11,-1,0,0,0,0,0.0,0,,0,,0,
Ecuador,2020-02-12,-1,0,0,0,0,0.0,0,,0,,0,
Ecuador,2020-02-13,-1,0,0,0,0,0.0,0,,0,,0,
Ecuador,2020-02-14,-1,0,0,0,0,0.0,0,,0,,0,
Ecuador,2020-02-15,-1,0,0,0,0,0.0,0,,0,,0,
Ecuador,2020-02-16,-1,0,0,0,0,0.0,0,,0,,0,
Ecuador,2020-02-17,-1,0,0,0,0,0.0,0,,0,,0,
Ecuador,2020-02-18,-1,0,0,0,0,0.0,0,,0,,0,
Ecuador,2020-02-19,-1,0,0,0,0,0.0,0,,0,,0,
Ecuador,2020-02-20,-1,0,0,0,0,0.0,0,,0,,0,
Ecuador,2020-02-21,-1,0,0,0,0,0.0,0,,0,,0,
Ecuador,2020-02-22,-1,0,0,0,0,0.0,0,,0,,0,
Ecuador,2020-02-23,-1,0,0,0,0,0.0,0,,0,,0,
